Ticker,Date,Close,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
NST.AX,2023-06-30,12.079999923706055,258327000.0,0.372,347761000.0,2143758000.0,2134322000.0,740151041.0,638227000.0,677260000.0
NST.AX,2022-06-30,6.840000152587891,585200000.0,0.503,292300000.0,8483500000.0,8406200000.0,1150204664.0,626100000.0,1133300000.0
NST.AX,2022-06-30,6.840000152587891,429800000.0,0.368,570500000.0,8214900000.0,8131100000.0,1165126222.0,776300000.0,571100000.0
NST.AX,2022-06-30,6.840000152587891,1032500000.0,1.143,383700000.0,7978500000.0,7972900000.0,1163686519.0,771600000.0,771900000.0
NST.AX,2022-06-30,6.840000152587891,258327000.0,0.372,347761000.0,2143758000.0,2134322000.0,740151041.0,638227000.0,677260000.0
NST.AX,2021-06-30,9.779999732971191,585200000.0,0.503,292300000.0,8483500000.0,8406200000.0,1150204664.0,626100000.0,1133300000.0
NST.AX,2021-06-30,9.779999732971191,429800000.0,0.368,570500000.0,8214900000.0,8131100000.0,1165126222.0,776300000.0,571100000.0
NST.AX,2021-06-30,9.779999732971191,1032500000.0,1.143,383700000.0,7978500000.0,7972900000.0,1163686519.0,771600000.0,771900000.0
NST.AX,2021-06-30,9.779999732971191,258327000.0,0.372,347761000.0,2143758000.0,2134322000.0,740151041.0,638227000.0,677260000.0
NST.AX,2020-06-30,13.359999656677246,585200000.0,0.503,292300000.0,8483500000.0,8406200000.0,1150204664.0,626100000.0,1133300000.0
NST.AX,2020-06-30,13.359999656677246,429800000.0,0.368,570500000.0,8214900000.0,8131100000.0,1165126222.0,776300000.0,571100000.0
NST.AX,2020-06-30,13.359999656677246,1032500000.0,1.143,383700000.0,7978500000.0,7972900000.0,1163686519.0,771600000.0,771900000.0
NST.AX,2020-06-30,13.359999656677246,258327000.0,0.372,347761000.0,2143758000.0,2134322000.0,740151041.0,638227000.0,677260000.0
NVX.AX,2020-06-30,0.8700000047683716,-13446593.0,-0.04,-25664712.0,138449834.0,126001019.0,404601384.0,4019887.0,102601252.0
NVX.AX,2020-06-30,0.8700000047683716,-51860307.0,-0.11,-113019442.0,251133478.0,238768701.0,485951369.0,7890475.0,142737362.0
NVX.AX,2020-06-30,0.8700000047683716,-46248261.0,-0.09,-55424219.0,183936275.0,171945966.0,488733461.0,7840362.0,78713885.0
NVX.AX,2021-06-30,2.2200000286102295,-13446593.0,-0.04,-25664712.0,138449834.0,126001019.0,404601384.0,4019887.0,102601252.0
NVX.AX,2021-06-30,2.2200000286102295,-51860307.0,-0.11,-113019442.0,251133478.0,238768701.0,485951369.0,7890475.0,142737362.0
NVX.AX,2021-06-30,2.2200000286102295,-46248261.0,-0.09,-55424219.0,183936275.0,171945966.0,488733461.0,7840362.0,78713885.0
NVX.AX,2022-06-30,2.2799999713897705,-13446593.0,-0.04,-25664712.0,138449834.0,126001019.0,404601384.0,4019887.0,102601252.0
NVX.AX,2022-06-30,2.2799999713897705,-51860307.0,-0.11,-113019442.0,251133478.0,238768701.0,485951369.0,7890475.0,142737362.0
NVX.AX,2022-06-30,2.2799999713897705,-46248261.0,-0.09,-55424219.0,183936275.0,171945966.0,488733461.0,7840362.0,78713885.0
NVX.AX,2024-01-02,0.7400000095367432,-13446593.0,-0.04,-25664712.0,138449834.0,126001019.0,404601384.0,4019887.0,102601252.0
NVX.AX,2024-01-02,0.7400000095367432,-51860307.0,-0.11,-113019442.0,251133478.0,238768701.0,485951369.0,7890475.0,142737362.0
NVX.AX,2024-01-02,0.7400000095367432,-46248261.0,-0.09,-55424219.0,183936275.0,171945966.0,488733461.0,7840362.0,78713885.0
NWH.AX,2023-06-30,2.5299999713897705,85635000.0,0.186,59698000.0,610122000.0,397008000.0,451247975.0,561933000.0,227580000.0
NWH.AX,2023-06-30,2.5299999713897705,97414000.0,0.214,81654000.0,598299000.0,389029000.0,449193491.0,556096000.0,219338000.0
NWH.AX,2023-06-30,2.5299999713897705,54295000.0,0.124,68840000.0,545123000.0,338019000.0,449051657.0,508816000.0,146549000.0
NWH.AX,2023-06-30,2.5299999713897705,73749000.0,0.18,133080000.0,472389000.0,356515000.0,426685384.0,506640000.0,170229000.0
NWH.AX,2022-06-30,1.6950000524520874,85635000.0,0.186,59698000.0,610122000.0,397008000.0,451247975.0,561933000.0,227580000.0
NWH.AX,2022-06-30,1.6950000524520874,97414000.0,0.214,81654000.0,598299000.0,389029000.0,449193491.0,556096000.0,219338000.0
NWH.AX,2022-06-30,1.6950000524520874,54295000.0,0.124,68840000.0,545123000.0,338019000.0,449051657.0,508816000.0,146549000.0
NWH.AX,2022-06-30,1.6950000524520874,73749000.0,0.18,133080000.0,472389000.0,356515000.0,426685384.0,506640000.0,170229000.0
NWH.AX,2021-06-30,1.465000033378601,85635000.0,0.186,59698000.0,610122000.0,397008000.0,451247975.0,561933000.0,227580000.0
NWH.AX,2021-06-30,1.465000033378601,97414000.0,0.214,81654000.0,598299000.0,389029000.0,449193491.0,556096000.0,219338000.0
NWH.AX,2021-06-30,1.465000033378601,54295000.0,0.124,68840000.0,545123000.0,338019000.0,449051657.0,508816000.0,146549000.0
NWH.AX,2021-06-30,1.465000033378601,73749000.0,0.18,133080000.0,472389000.0,356515000.0,426685384.0,506640000.0,170229000.0
NWH.AX,2020-06-30,1.8650000095367432,85635000.0,0.186,59698000.0,610122000.0,397008000.0,451247975.0,561933000.0,227580000.0
NWH.AX,2020-06-30,1.8650000095367432,97414000.0,0.214,81654000.0,598299000.0,389029000.0,449193491.0,556096000.0,219338000.0
NWH.AX,2020-06-30,1.8650000095367432,54295000.0,0.124,68840000.0,545123000.0,338019000.0,449051657.0,508816000.0,146549000.0
NWH.AX,2020-06-30,1.8650000095367432,73749000.0,0.18,133080000.0,472389000.0,356515000.0,426685384.0,506640000.0,170229000.0
NUF.AX,2020-07-31,4.019999980926514,-456079000.0,-1.2013,-400417000.0,2143623000.0,804607000.0,379694706.0,1337638000.0,686552000.0
NUF.AX,2020-07-31,4.019999980926514,65128000.0,0.1703,281704000.0,2121463000.0,630700000.0,379907116.0,1223428000.0,724215000.0
NUF.AX,2020-07-31,4.019999980926514,107438000.0,0.2808,198652000.0,2152721000.0,959944000.0,380168745.0,1607427000.0,585702000.0
NUF.AX,2021-09-30,4.800000190734863,-456079000.0,-1.2013,-400417000.0,2143623000.0,804607000.0,379694706.0,1337638000.0,686552000.0
NUF.AX,2021-09-30,4.800000190734863,65128000.0,0.1703,281704000.0,2121463000.0,630700000.0,379907116.0,1223428000.0,724215000.0
NUF.AX,2021-09-30,4.800000190734863,107438000.0,0.2808,198652000.0,2152721000.0,959944000.0,380168745.0,1607427000.0,585702000.0
NUF.AX,2022-09-30,5.0,-456079000.0,-1.2013,-400417000.0,2143623000.0,804607000.0,379694706.0,1337638000.0,686552000.0
NUF.AX,2022-09-30,5.0,65128000.0,0.1703,281704000.0,2121463000.0,630700000.0,379907116.0,1223428000.0,724215000.0
NUF.AX,2022-09-30,5.0,107438000.0,0.2808,198652000.0,2152721000.0,959944000.0,380168745.0,1607427000.0,585702000.0
NUF.AX,2023-10-02,4.730000019073486,-456079000.0,-1.2013,-400417000.0,2143623000.0,804607000.0,379694706.0,1337638000.0,686552000.0
NUF.AX,2023-10-02,4.730000019073486,65128000.0,0.1703,281704000.0,2121463000.0,630700000.0,379907116.0,1223428000.0,724215000.0
NUF.AX,2023-10-02,4.730000019073486,107438000.0,0.2808,198652000.0,2152721000.0,959944000.0,380168745.0,1607427000.0,585702000.0
NXL.AX,2021-06-30,2.2100000381469727,-1406000.0,-0.0048,-24506000.0,281075000.0,83660000.0,317314794.0,59670000.0,70865000.0
NXL.AX,2021-06-30,2.2100000381469727,-22791000.0,-0.07,-14626000.0,269067000.0,31942000.0,317314794.0,69514000.0,46846000.0
NXL.AX,2021-06-30,2.2100000381469727,-5589000.0,-0.0176,-5969000.0,270842000.0,26275000.0,317499158.0,83520000.0,29588000.0
NXL.AX,2022-06-30,0.7599999904632568,-1406000.0,-0.0048,-24506000.0,281075000.0,83660000.0,317314794.0,59670000.0,70865000.0
NXL.AX,2022-06-30,0.7599999904632568,-22791000.0,-0.07,-14626000.0,269067000.0,31942000.0,317314794.0,69514000.0,46846000.0
NXL.AX,2022-06-30,0.7599999904632568,-5589000.0,-0.0176,-5969000.0,270842000.0,26275000.0,317499158.0,83520000.0,29588000.0
NXL.AX,2023-06-30,0.8500000238418579,-1406000.0,-0.0048,-24506000.0,281075000.0,83660000.0,317314794.0,59670000.0,70865000.0
NXL.AX,2023-06-30,0.8500000238418579,-22791000.0,-0.07,-14626000.0,269067000.0,31942000.0,317314794.0,69514000.0,46846000.0
NXL.AX,2023-06-30,0.8500000238418579,-5589000.0,-0.0176,-5969000.0,270842000.0,26275000.0,317499158.0,83520000.0,29588000.0
OCL.AX,2023-06-30,13.770000457763672,21087000.0,0.219,22855000.0,73549000.0,32434000.0,95116253.0,72010000.0,72519000.0
OCL.AX,2023-06-30,13.770000457763672,19563000.0,0.204,29327000.0,61957000.0,21231000.0,94856118.0,71686000.0,63794000.0
OCL.AX,2023-06-30,13.770000457763672,16086000.0,0.168,23580000.0,46951000.0,11407000.0,94010371.0,60208000.0,48360000.0
OCL.AX,2023-06-30,13.770000457763672,11025000.0,0.116,27924000.0,35343000.0,17862000.0,93327871.0,52164000.0,51048000.0
OCL.AX,2022-06-30,13.729999542236328,21087000.0,0.219,22855000.0,73549000.0,32434000.0,95116253.0,72010000.0,72519000.0
OCL.AX,2022-06-30,13.729999542236328,19563000.0,0.204,29327000.0,61957000.0,21231000.0,94856118.0,71686000.0,63794000.0
OCL.AX,2022-06-30,13.729999542236328,16086000.0,0.168,23580000.0,46951000.0,11407000.0,94010371.0,60208000.0,48360000.0
OCL.AX,2022-06-30,13.729999542236328,11025000.0,0.116,27924000.0,35343000.0,17862000.0,93327871.0,52164000.0,51048000.0
OCL.AX,2021-06-30,17.469999313354492,21087000.0,0.219,22855000.0,73549000.0,32434000.0,95116253.0,72010000.0,72519000.0
OCL.AX,2021-06-30,17.469999313354492,19563000.0,0.204,29327000.0,61957000.0,21231000.0,94856118.0,71686000.0,63794000.0
OCL.AX,2021-06-30,17.469999313354492,16086000.0,0.168,23580000.0,46951000.0,11407000.0,94010371.0,60208000.0,48360000.0
OCL.AX,2021-06-30,17.469999313354492,11025000.0,0.116,27924000.0,35343000.0,17862000.0,93327871.0,52164000.0,51048000.0
OCL.AX,2020-06-30,7.380000114440918,21087000.0,0.219,22855000.0,73549000.0,32434000.0,95116253.0,72010000.0,72519000.0
OCL.AX,2020-06-30,7.380000114440918,19563000.0,0.204,29327000.0,61957000.0,21231000.0,94856118.0,71686000.0,63794000.0
OCL.AX,2020-06-30,7.380000114440918,16086000.0,0.168,23580000.0,46951000.0,11407000.0,94010371.0,60208000.0,48360000.0
OCL.AX,2020-06-30,7.380000114440918,11025000.0,0.116,27924000.0,35343000.0,17862000.0,93327871.0,52164000.0,51048000.0
OCA.AX,2023-03-31,0.6850000023841858,31474000.0,0.044,33358000.0,1026456000.0,1020793000.0,724154779.0,1104169000.0,7485000.0
OCA.AX,2023-03-31,0.6850000023841858,15448000.0,0.022,15046000.0,962260000.0,955543000.0,720555185.0,1024293000.0,7439000.0
OCA.AX,2023-03-31,0.6850000023841858,61129000.0,0.087,49240000.0,948843000.0,940240000.0,710204500.0,858812000.0,9745000.0
OCA.AX,2023-03-31,0.6850000023841858,-13642000.0,-0.022,58934000.0,595212000.0,584382000.0,618056183.0,615029000.0,17624000.0
OCA.AX,2022-03-31,0.9549999833106995,31474000.0,0.044,33358000.0,1026456000.0,1020793000.0,724154779.0,1104169000.0,7485000.0
OCA.AX,2022-03-31,0.9549999833106995,15448000.0,0.022,15046000.0,962260000.0,955543000.0,720555185.0,1024293000.0,7439000.0
OCA.AX,2022-03-31,0.9549999833106995,61129000.0,0.087,49240000.0,948843000.0,940240000.0,710204500.0,858812000.0,9745000.0
OCA.AX,2022-03-31,0.9549999833106995,-13642000.0,-0.022,58934000.0,595212000.0,584382000.0,618056183.0,615029000.0,17624000.0
OCA.AX,2020-06-01,0.8500000238418579,31474000.0,0.044,33358000.0,1026456000.0,1020793000.0,724154779.0,1104169000.0,7485000.0
OCA.AX,2020-06-01,0.8500000238418579,15448000.0,0.022,15046000.0,962260000.0,955543000.0,720555185.0,1024293000.0,7439000.0
OCA.AX,2020-06-01,0.8500000238418579,61129000.0,0.087,49240000.0,948843000.0,940240000.0,710204500.0,858812000.0,9745000.0
OCA.AX,2020-06-01,0.8500000238418579,-13642000.0,-0.022,58934000.0,595212000.0,584382000.0,618056183.0,615029000.0,17624000.0
OFX.AX,2023-03-31,1.565000057220459,31299000.0,0.1242,38155000.0,169638000.0,50555000.0,237917873.0,357774000.0,355362000.0
OFX.AX,2023-03-31,1.565000057220459,31411000.0,0.1243,26144000.0,144110000.0,40991000.0,243599470.0,452284000.0,436861000.0
OFX.AX,2023-03-31,1.565000057220459,24458000.0,0.0973,36123000.0,103339000.0,83466000.0,242625332.0,301113000.0,301870000.0
OFX.AX,2023-03-31,1.565000057220459,12781000.0,0.051,42262000.0,81229000.0,63181000.0,243872167.0,278233000.0,275261000.0
OFX.AX,2022-03-31,2.430000066757202,31299000.0,0.1242,38155000.0,169638000.0,50555000.0,237917873.0,357774000.0,355362000.0
OFX.AX,2022-03-31,2.430000066757202,31411000.0,0.1243,26144000.0,144110000.0,40991000.0,243599470.0,452284000.0,436861000.0
OFX.AX,2022-03-31,2.430000066757202,24458000.0,0.0973,36123000.0,103339000.0,83466000.0,242625332.0,301113000.0,301870000.0
OFX.AX,2022-03-31,2.430000066757202,12781000.0,0.051,42262000.0,81229000.0,63181000.0,243872167.0,278233000.0,275261000.0
OFX.AX,2021-03-31,1.100000023841858,31299000.0,0.1242,38155000.0,169638000.0,50555000.0,237917873.0,357774000.0,355362000.0
OFX.AX,2021-03-31,1.100000023841858,31411000.0,0.1243,26144000.0,144110000.0,40991000.0,243599470.0,452284000.0,436861000.0
OFX.AX,2021-03-31,1.100000023841858,24458000.0,0.0973,36123000.0,103339000.0,83466000.0,242625332.0,301113000.0,301870000.0
OFX.AX,2021-03-31,1.100000023841858,12781000.0,0.051,42262000.0,81229000.0,63181000.0,243872167.0,278233000.0,275261000.0
OMH.AX,2020-12-31,0.5849999785423279,4114928.919062,0.005613,45905445.822409,307268785.127208,300409032.545766,738623337.0,229807093.485465,48461899.233448
OMH.AX,2020-12-31,0.5849999785423279,59375271.841563,0.080538,61762403.224403,366272798.445791,366272798.445791,738623337.0,227951836.924058,81432133.847537
OMH.AX,2020-12-31,0.5849999785423279,67842000.0,0.0921,156995000.0,396110000.0,396110000.0,738623337.0,195074999.9999,53262000.0
OMH.AX,2021-12-31,0.8999999761581421,4114928.919062,0.005613,45905445.822409,307268785.127208,300409032.545766,738623337.0,229807093.485465,48461899.233448
OMH.AX,2021-12-31,0.8999999761581421,59375271.841563,0.080538,61762403.224403,366272798.445791,366272798.445791,738623337.0,227951836.924058,81432133.847537
OMH.AX,2021-12-31,0.8999999761581421,67842000.0,0.0921,156995000.0,396110000.0,396110000.0,738623337.0,195074999.9999,53262000.0
OMH.AX,2024-01-02,0.47999998927116394,4114928.919062,0.005613,45905445.822409,307268785.127208,300409032.545766,738623337.0,229807093.485465,48461899.233448
OMH.AX,2024-01-02,0.47999998927116394,59375271.841563,0.080538,61762403.224403,366272798.445791,366272798.445791,738623337.0,227951836.924058,81432133.847537
OMH.AX,2024-01-02,0.47999998927116394,67842000.0,0.0921,156995000.0,396110000.0,396110000.0,738623337.0,195074999.9999,53262000.0
OBL.AX,2023-06-30,2.619999885559082,-31659000.0,-0.115,-131158000.0,348851000.0,-351150000.0,278619000.0,103727000.0,117016000.0
OBL.AX,2023-06-30,2.619999885559082,-45645000.0,-0.1717,-76397000.0,328890000.0,-317595000.0,268639000.0,276329000.0,158966000.0
OBL.AX,2023-06-30,2.619999885559082,-25451000.0,-0.0986,-98145000.0,331873000.0,-292619000.0,262180000.0,73672000.0,142648000.0
OBL.AX,2023-06-30,2.619999885559082,-11542000.0,-0.049,-71334000.0,336001000.0,-284301000.0,249865000.0,89730000.0,194384000.0
OBL.AX,2022-06-30,3.549999952316284,-31659000.0,-0.115,-131158000.0,348851000.0,-351150000.0,278619000.0,103727000.0,117016000.0
OBL.AX,2022-06-30,3.549999952316284,-45645000.0,-0.1717,-76397000.0,328890000.0,-317595000.0,268639000.0,276329000.0,158966000.0
OBL.AX,2022-06-30,3.549999952316284,-25451000.0,-0.0986,-98145000.0,331873000.0,-292619000.0,262180000.0,73672000.0,142648000.0
OBL.AX,2022-06-30,3.549999952316284,-11542000.0,-0.049,-71334000.0,336001000.0,-284301000.0,249865000.0,89730000.0,194384000.0
OBL.AX,2021-06-30,3.75,-31659000.0,-0.115,-131158000.0,348851000.0,-351150000.0,278619000.0,103727000.0,117016000.0
OBL.AX,2021-06-30,3.75,-45645000.0,-0.1717,-76397000.0,328890000.0,-317595000.0,268639000.0,276329000.0,158966000.0
OBL.AX,2021-06-30,3.75,-25451000.0,-0.0986,-98145000.0,331873000.0,-292619000.0,262180000.0,73672000.0,142648000.0
OBL.AX,2021-06-30,3.75,-11542000.0,-0.049,-71334000.0,336001000.0,-284301000.0,249865000.0,89730000.0,194384000.0
OBL.AX,2020-06-30,4.769999980926514,-31659000.0,-0.115,-131158000.0,348851000.0,-351150000.0,278619000.0,103727000.0,117016000.0
OBL.AX,2020-06-30,4.769999980926514,-45645000.0,-0.1717,-76397000.0,328890000.0,-317595000.0,268639000.0,276329000.0,158966000.0
OBL.AX,2020-06-30,4.769999980926514,-25451000.0,-0.0986,-98145000.0,331873000.0,-292619000.0,262180000.0,73672000.0,142648000.0
OBL.AX,2020-06-30,4.769999980926514,-11542000.0,-0.049,-71334000.0,336001000.0,-284301000.0,249865000.0,89730000.0,194384000.0
OML.AX,2024-01-02,1.6449999809265137,34617000.0,0.0628,171249000.0,742234000.0,18600000.0,538781286.0,221293000.0,31647000.0
OML.AX,2024-01-02,1.6449999809265137,31516000.0,0.053,195651000.0,805748000.0,60334000.0,581083960.0,230847000.0,40048000.0
OML.AX,2024-01-02,1.6449999809265137,-10288000.0,-0.017,141384000.0,803549000.0,36241000.0,598645873.0,247181000.0,60048000.0
OML.AX,2024-01-02,1.6449999809265137,-35718000.0,-0.07,152247000.0,807400000.0,32241000.0,591788280.0,211828000.0,80042000.0
OML.AX,2021-12-31,1.690000057220459,34617000.0,0.0628,171249000.0,742234000.0,18600000.0,538781286.0,221293000.0,31647000.0
OML.AX,2021-12-31,1.690000057220459,31516000.0,0.053,195651000.0,805748000.0,60334000.0,581083960.0,230847000.0,40048000.0
OML.AX,2021-12-31,1.690000057220459,-10288000.0,-0.017,141384000.0,803549000.0,36241000.0,598645873.0,247181000.0,60048000.0
OML.AX,2021-12-31,1.690000057220459,-35718000.0,-0.07,152247000.0,807400000.0,32241000.0,591788280.0,211828000.0,80042000.0
OML.AX,2020-12-31,1.659999966621399,34617000.0,0.0628,171249000.0,742234000.0,18600000.0,538781286.0,221293000.0,31647000.0
OML.AX,2020-12-31,1.659999966621399,31516000.0,0.053,195651000.0,805748000.0,60334000.0,581083960.0,230847000.0,40048000.0
OML.AX,2020-12-31,1.659999966621399,-10288000.0,-0.017,141384000.0,803549000.0,36241000.0,598645873.0,247181000.0,60048000.0
OML.AX,2020-12-31,1.659999966621399,-35718000.0,-0.07,152247000.0,807400000.0,32241000.0,591788280.0,211828000.0,80042000.0
OPT.AX,2023-06-30,0.5184680223464966,-142521085.0,-0.30354,-120630333.0,-5853178.0,-5853178.0,495570456.0,18742639.0,89188713.0
OPT.AX,2023-06-30,0.5184680223464966,-92817371.0,-0.248865,-71351862.0,47977144.0,47977144.0,373569290.0,12041701.0,44631293.0
OPT.AX,2023-06-30,0.5184680223464966,-45344496.0,-0.133388,-45558869.0,135285768.0,135285768.0,372350411.0,3106485.0,118193177.0
OPT.AX,2023-06-30,0.5184680223464966,-11123199.0,-0.040252,-5692151.0,44567972.0,44567972.0,285527051.0,4758019.0,42650858.0
OPT.AX,2022-06-30,1.0369360446929932,-142521085.0,-0.30354,-120630333.0,-5853178.0,-5853178.0,495570456.0,18742639.0,89188713.0
OPT.AX,2022-06-30,1.0369360446929932,-92817371.0,-0.248865,-71351862.0,47977144.0,47977144.0,373569290.0,12041701.0,44631293.0
OPT.AX,2022-06-30,1.0369360446929932,-45344496.0,-0.133388,-45558869.0,135285768.0,135285768.0,372350411.0,3106485.0,118193177.0
OPT.AX,2022-06-30,1.0369360446929932,-11123199.0,-0.040252,-5692151.0,44567972.0,44567972.0,285527051.0,4758019.0,42650858.0
OPT.AX,2021-06-30,1.258463978767395,-142521085.0,-0.30354,-120630333.0,-5853178.0,-5853178.0,495570456.0,18742639.0,89188713.0
OPT.AX,2021-06-30,1.258463978767395,-92817371.0,-0.248865,-71351862.0,47977144.0,47977144.0,373569290.0,12041701.0,44631293.0
OPT.AX,2021-06-30,1.258463978767395,-45344496.0,-0.133388,-45558869.0,135285768.0,135285768.0,372350411.0,3106485.0,118193177.0
OPT.AX,2021-06-30,1.258463978767395,-11123199.0,-0.040252,-5692151.0,44567972.0,44567972.0,285527051.0,4758019.0,42650858.0
OPT.AX,2020-06-30,2.224700927734375,-142521085.0,-0.30354,-120630333.0,-5853178.0,-5853178.0,495570456.0,18742639.0,89188713.0
OPT.AX,2020-06-30,2.224700927734375,-92817371.0,-0.248865,-71351862.0,47977144.0,47977144.0,373569290.0,12041701.0,44631293.0
OPT.AX,2020-06-30,2.224700927734375,-45344496.0,-0.133388,-45558869.0,135285768.0,135285768.0,372350411.0,3106485.0,118193177.0
OPT.AX,2020-06-30,2.224700927734375,-11123199.0,-0.040252,-5692151.0,44567972.0,44567972.0,285527051.0,4758019.0,42650858.0
OBM.AX,2023-06-30,0.125,-44125000.0,-0.0323,-40193000.0,31085000.0,31085000.0,1694943693.0,42978000.0,24729000.0
OBM.AX,2023-06-30,0.125,-87936000.0,-0.0803,-14434000.0,34835000.0,34835000.0,1373987303.0,34607000.0,27755000.0
OBM.AX,2023-06-30,0.125,-22284000.0,-0.025048,-62896000.0,102017000.0,102017000.0,1055879967.0,31264000.0,24220000.0
OBM.AX,2023-06-30,0.125,-6675000.0,-0.010902,-21058000.0,48031000.0,48031000.0,649736307.0,4460000.0,10577000.0
OBM.AX,2022-06-30,0.027000000700354576,-44125000.0,-0.0323,-40193000.0,31085000.0,31085000.0,1694943693.0,42978000.0,24729000.0
OBM.AX,2022-06-30,0.027000000700354576,-87936000.0,-0.0803,-14434000.0,34835000.0,34835000.0,1373987303.0,34607000.0,27755000.0
OBM.AX,2022-06-30,0.027000000700354576,-22284000.0,-0.025048,-62896000.0,102017000.0,102017000.0,1055879967.0,31264000.0,24220000.0
