Date,Ticker,Name,Sector,Industry,Close,price_change,volatility,Net Income,Diluted EPS,Free Cash Flow,Stockholders Equity,Tangible Book Value,Share Issued,Current Liabilities,Cash And Cash Equivalents
2021-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,21.170000076293945,16.832224590501635,0.9335891773563523,1559900000.0,0.813,1271200000.0,18024800000.0,17174700000.0,1883819883.0,1311300000.0,1360100000.0
2021-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,21.170000076293945,16.832224590501635,0.9335891773563523,3414000000.0,1.788,835100000.0,16424800000.0,15629400000.0,1868222609.0,1296100000.0,1056000000.0
2021-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,21.170000076293945,16.832224590501635,0.9335891773563523,2311900000.0,1.221,1107700000.0,13161500000.0,12338900000.0,1847429255.0,1034000000.0,920400000.0
2021-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,21.170000076293945,16.832224590501635,0.9335891773563523,1504100000.0,0.8,1154400000.0,11520600000.0,10674800000.0,1828413236.0,1342800000.0,1781900000.0
2020-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,14.850000381469727,22.727272010763123,1.0077823795048084,1559900000.0,0.813,1271200000.0,18024800000.0,17174700000.0,1883819883.0,1311300000.0,1360100000.0
2020-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,14.850000381469727,22.727272010763123,1.0077823795048084,3414000000.0,1.788,835100000.0,16424800000.0,15629400000.0,1868222609.0,1296100000.0,1056000000.0
2020-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,14.850000381469727,22.727272010763123,1.0077823795048084,2311900000.0,1.221,1107700000.0,13161500000.0,12338900000.0,1847429255.0,1034000000.0,920400000.0
2020-06-30,GMG.AX,Goodman Group,Real Estate,Real Estate - Diversified,14.850000381469727,22.727272010763123,1.0077823795048084,1504100000.0,0.8,1154400000.0,11520600000.0,10674800000.0,1828413236.0,1342800000.0,1781900000.0
2024-01-02,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.599999904632568,21.69312009124998,0.3275070740943069,-240000000.0,-0.125,582600000.0,10766200000.0,10744300000.0,1915577430.0,892600000.0,67900000.0
2024-01-02,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.599999904632568,21.69312009124998,0.3275070740943069,469300000.0,0.245,555000000.0,11475900000.0,11451400000.0,1915577430.0,1243600000.0,60200000.0
2024-01-02,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.599999904632568,21.69312009124998,0.3275070740943069,1422800000.0,0.739,514400000.0,11673300000.0,11660300000.0,1915577430.0,1060400000.0,61500000.0
2024-01-02,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.599999904632568,21.69312009124998,0.3275070740943069,-213100000.0,-0.109,472100000.0,10889200000.0,10847700000.0,1947929316.0,742700000.0,372500000.0
2021-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,5.420000076293945,9.93915344862089,0.13256776290384212,-240000000.0,-0.125,582600000.0,10766200000.0,10744300000.0,1915577430.0,892600000.0,67900000.0
2021-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,5.420000076293945,9.93915344862089,0.13256776290384212,469300000.0,0.245,555000000.0,11475900000.0,11451400000.0,1915577430.0,1243600000.0,60200000.0
2021-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,5.420000076293945,9.93915344862089,0.13256776290384212,1422800000.0,0.739,514400000.0,11673300000.0,11660300000.0,1915577430.0,1060400000.0,61500000.0
2021-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,5.420000076293945,9.93915344862089,0.13256776290384212,-213100000.0,-0.109,472100000.0,10889200000.0,10847700000.0,1947929316.0,742700000.0,372500000.0
2020-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.5,11.66252520403719,0.2807428423727817,-240000000.0,-0.125,582600000.0,10766200000.0,10744300000.0,1915577430.0,892600000.0,67900000.0
2020-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.5,11.66252520403719,0.2807428423727817,469300000.0,0.245,555000000.0,11475900000.0,11451400000.0,1915577430.0,1243600000.0,60200000.0
2020-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.5,11.66252520403719,0.2807428423727817,1422800000.0,0.739,514400000.0,11673300000.0,11660300000.0,1915577430.0,1060400000.0,61500000.0
2020-12-31,GPT.AX,The GPT Group,Real Estate,REIT - Diversified,4.5,11.66252520403719,0.2807428423727817,-213100000.0,-0.109,472100000.0,10889200000.0,10847700000.0,1947929316.0,742700000.0,372500000.0
2021-12-31,GQG.AX,GQG Partners Inc.,Financials,Asset Management,1.7599999904632568,-9.743592439710362,0.1019143810985347,304872000.0,0.1032,300495000.0,290776000.0,290776000.0,2952805434.0,0.0,56787000.0
2021-12-31,GQG.AX,GQG Partners Inc.,Financials,Asset Management,1.7599999904632568,-9.743592439710362,0.1019143810985347,237942000.0,0.08,245302000.0,312097000.0,312097000.0,2952805434.0,0.0,19481000.0
2024-01-02,GQG.AX,GQG Partners Inc.,Financials,Asset Management,1.690000057220459,26.11940411369897,0.12134650900609104,304872000.0,0.1032,300495000.0,290776000.0,290776000.0,2952805434.0,0.0,56787000.0
2024-01-02,GQG.AX,GQG Partners Inc.,Financials,Asset Management,1.690000057220459,26.11940411369897,0.12134650900609104,237942000.0,0.08,245302000.0,312097000.0,312097000.0,2952805434.0,0.0,19481000.0
2020-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,3.7799999713897705,-7.579466250190035,0.20780265710693685,343300000.0,1.494,-47100000.0,1095300000.0,970200000.0,228855628.0,520200000.0,124700000.0
2020-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,3.7799999713897705,-7.579466250190035,0.20780265710693685,139300000.0,0.607,120900000.0,1205100000.0,1102700000.0,228355628.0,1108700000.0,126600000.0
2020-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,3.7799999713897705,-7.579466250190035,0.20780265710693685,380400000.0,1.666,362900000.0,1452700000.0,1353700000.0,222883102.0,1499800000.0,322400000.0
2021-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.340000152587891,23.828130748006643,0.5343825134136203,343300000.0,1.494,-47100000.0,1095300000.0,970200000.0,228855628.0,520200000.0,124700000.0
2021-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.340000152587891,23.828130748006643,0.5343825134136203,139300000.0,0.607,120900000.0,1205100000.0,1102700000.0,228355628.0,1108700000.0,126600000.0
2021-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.340000152587891,23.828130748006643,0.5343825134136203,380400000.0,1.666,362900000.0,1452700000.0,1353700000.0,222883102.0,1499800000.0,322400000.0
2022-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,7.800000190734863,-18.238991384442212,0.3486665606763502,343300000.0,1.494,-47100000.0,1095300000.0,970200000.0,228855628.0,520200000.0,124700000.0
2022-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,7.800000190734863,-18.238991384442212,0.3486665606763502,139300000.0,0.607,120900000.0,1205100000.0,1102700000.0,228355628.0,1108700000.0,126600000.0
2022-09-30,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,7.800000190734863,-18.238991384442212,0.3486665606763502,380400000.0,1.666,362900000.0,1452700000.0,1353700000.0,222883102.0,1499800000.0,322400000.0
2023-10-02,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.78000020980835,-15.24999737739563,0.436950835835323,343300000.0,1.494,-47100000.0,1095300000.0,970200000.0,228855628.0,520200000.0,124700000.0
2023-10-02,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.78000020980835,-15.24999737739563,0.436950835835323,139300000.0,0.607,120900000.0,1205100000.0,1102700000.0,228355628.0,1108700000.0,126600000.0
2023-10-02,GNC.AX,GrainCorp Limited,Consumer Discretionary,Farm Products,6.78000020980835,-15.24999737739563,0.436950835835323,380400000.0,1.666,362900000.0,1452700000.0,1353700000.0,222883102.0,1499800000.0,322400000.0
2024-01-02,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5099999904632568,7.368420392192293,0.032699424972050105,150104000.0,0.1296,8916000.0,1031326000.0,1031326000.0,1157338698.0,77382000.0,109706000.0
2024-01-02,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5099999904632568,7.368420392192293,0.032699424972050105,171735000.0,0.1484,-27634000.0,904126000.0,904126000.0,1157338698.0,94014000.0,108411000.0
2024-01-02,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5099999904632568,7.368420392192293,0.032699424972050105,322260000.0,0.2784,418090000.0,871219000.0,871219000.0,1157338698.0,160046000.0,443890000.0
2024-01-02,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.5099999904632568,7.368420392192293,0.032699424972050105,204179000.0,0.1764,74824000.0,713260000.0,713260000.0,1157338698.0,83506000.0,183385000.0
2021-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.7549999952316284,46.601944893826186,0.06522378290705459,150104000.0,0.1296,8916000.0,1031326000.0,1031326000.0,1157338698.0,77382000.0,109706000.0
2021-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.7549999952316284,46.601944893826186,0.06522378290705459,171735000.0,0.1484,-27634000.0,904126000.0,904126000.0,1157338698.0,94014000.0,108411000.0
2021-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.7549999952316284,46.601944893826186,0.06522378290705459,322260000.0,0.2784,418090000.0,871219000.0,871219000.0,1157338698.0,160046000.0,443890000.0
2021-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.7549999952316284,46.601944893826186,0.06522378290705459,204179000.0,0.1764,74824000.0,713260000.0,713260000.0,1157338698.0,83506000.0,183385000.0
2020-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.29499998688697815,22.916663950309097,0.021371616690019024,150104000.0,0.1296,8916000.0,1031326000.0,1031326000.0,1157338698.0,77382000.0,109706000.0
2020-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.29499998688697815,22.916663950309097,0.021371616690019024,171735000.0,0.1484,-27634000.0,904126000.0,904126000.0,1157338698.0,94014000.0,108411000.0
2020-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.29499998688697815,22.916663950309097,0.021371616690019024,322260000.0,0.2784,418090000.0,871219000.0,871219000.0,1157338698.0,160046000.0,443890000.0
2020-12-31,GRR.AX,Grange Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.29499998688697815,22.916663950309097,0.021371616690019024,204179000.0,0.1764,74824000.0,713260000.0,713260000.0,1157338698.0,83506000.0,183385000.0
2023-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,1.1200000047683716,64.70588132171896,0.11934691924150272,-3524846.0,-0.0137,-4849240.0,15721510.0,15721510.0,272878939.0,1705864.0,8674728.0
2023-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,1.1200000047683716,64.70588132171896,0.11934691924150272,-3657455.0,-0.0152,-4437271.0,11812416.0,11812416.0,253620464.0,3052878.0,6106847.0
2023-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,1.1200000047683716,64.70588132171896,0.11934691924150272,-879388.0,-0.003769,-2246719.0,5684113.0,5684113.0,230257971.0,2046006.0,4774968.0
2023-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,1.1200000047683716,64.70588132171896,0.11934691924150272,-3307600.0,-0.015074,-3772628.0,3998552.0,3998552.0,214043977.0,2129866.0,2566518.0
2022-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.1850000023841858,-5.1282004256688785,0.008416384532118485,-3524846.0,-0.0137,-4849240.0,15721510.0,15721510.0,272878939.0,1705864.0,8674728.0
2022-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.1850000023841858,-5.1282004256688785,0.008416384532118485,-3657455.0,-0.0152,-4437271.0,11812416.0,11812416.0,253620464.0,3052878.0,6106847.0
2022-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.1850000023841858,-5.1282004256688785,0.008416384532118485,-879388.0,-0.003769,-2246719.0,5684113.0,5684113.0,230257971.0,2046006.0,4774968.0
2022-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.1850000023841858,-5.1282004256688785,0.008416384532118485,-3307600.0,-0.015074,-3772628.0,3998552.0,3998552.0,214043977.0,2129866.0,2566518.0
2021-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.26280999183654785,29.268824694537383,0.021563189525625744,-3524846.0,-0.0137,-4849240.0,15721510.0,15721510.0,272878939.0,1705864.0,8674728.0
2021-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.26280999183654785,29.268824694537383,0.021563189525625744,-3657455.0,-0.0152,-4437271.0,11812416.0,11812416.0,253620464.0,3052878.0,6106847.0
2021-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.26280999183654785,29.268824694537383,0.021563189525625744,-879388.0,-0.003769,-2246719.0,5684113.0,5684113.0,230257971.0,2046006.0,4774968.0
2021-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.26280999183654785,29.268824694537383,0.021563189525625744,-3307600.0,-0.015074,-3772628.0,3998552.0,3998552.0,214043977.0,2129866.0,2566518.0
2020-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.20826399326324463,55.55555308224343,0.02660086109331759,-3524846.0,-0.0137,-4849240.0,15721510.0,15721510.0,272878939.0,1705864.0,8674728.0
2020-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.20826399326324463,55.55555308224343,0.02660086109331759,-3657455.0,-0.0152,-4437271.0,11812416.0,11812416.0,253620464.0,3052878.0,6106847.0
2020-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.20826399326324463,55.55555308224343,0.02660086109331759,-879388.0,-0.003769,-2246719.0,5684113.0,5684113.0,230257971.0,2046006.0,4774968.0
2020-06-30,GRX.AX,GreenX Metals Limited,Basic Materials,Copper,0.20826399326324463,55.55555308224343,0.02660086109331759,-3307600.0,-0.015074,-3772628.0,3998552.0,3998552.0,214043977.0,2129866.0,2566518.0
2023-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,2.140000104904175,12.92876656694605,0.10697340086780834,27491230.0,0.1643,10318462.0,59731891.0,37346062.0,161567252.0,123014962.0,86022143.0
2023-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,2.140000104904175,12.92876656694605,0.10697340086780834,34720293.0,0.2085,66134079.0,62160624.0,39159967.0,166518766.0,164612702.0,101994568.0
2023-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,2.140000104904175,12.92876656694605,0.10697340086780834,23240100.0,0.1451,47808035.0,51639628.0,27929620.0,160577900.0,100044998.0,68972970.0
2023-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,2.140000104904175,12.92876656694605,0.10697340086780834,-7249916.0,-0.0472,10212101.0,34683373.0,30282057.0,153653189.0,60118769.0,37528995.0
2022-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.940000057220459,-11.818181128541315,0.11359560511329846,27491230.0,0.1643,10318462.0,59731891.0,37346062.0,161567252.0,123014962.0,86022143.0
2022-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.940000057220459,-11.818181128541315,0.11359560511329846,34720293.0,0.2085,66134079.0,62160624.0,39159967.0,166518766.0,164612702.0,101994568.0
2022-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.940000057220459,-11.818181128541315,0.11359560511329846,23240100.0,0.1451,47808035.0,51639628.0,27929620.0,160577900.0,100044998.0,68972970.0
2022-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.940000057220459,-11.818181128541315,0.11359560511329846,-7249916.0,-0.0472,10212101.0,34683373.0,30282057.0,153653189.0,60118769.0,37528995.0
2021-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.5,22.950816788810585,0.1060658977324707,27491230.0,0.1643,10318462.0,59731891.0,37346062.0,161567252.0,123014962.0,86022143.0
2021-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.5,22.950816788810585,0.1060658977324707,34720293.0,0.2085,66134079.0,62160624.0,39159967.0,166518766.0,164612702.0,101994568.0
2021-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.5,22.950816788810585,0.1060658977324707,23240100.0,0.1451,47808035.0,51639628.0,27929620.0,160577900.0,100044998.0,68972970.0
2021-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,1.5,22.950816788810585,0.1060658977324707,-7249916.0,-0.0472,10212101.0,34683373.0,30282057.0,153653189.0,60118769.0,37528995.0
2020-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,0.7200000286102295,2.857148695965302,0.034146948250223616,27491230.0,0.1643,10318462.0,59731891.0,37346062.0,161567252.0,123014962.0,86022143.0
2020-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,0.7200000286102295,2.857148695965302,0.034146948250223616,34720293.0,0.2085,66134079.0,62160624.0,39159967.0,166518766.0,164612702.0,101994568.0
2020-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,0.7200000286102295,2.857148695965302,0.034146948250223616,23240100.0,0.1451,47808035.0,51639628.0,27929620.0,160577900.0,100044998.0,68972970.0
2020-06-30,GNG.AX,GR Engineering Services Limited,Industrials,Engineering & Construction,0.7200000286102295,2.857148695965302,0.034146948250223616,-7249916.0,-0.0472,10212101.0,34683373.0,30282057.0,153653189.0,60118769.0,37528995.0
2023-06-30,GOZ.AX,Growthpoint Properties Australia,Real Estate,REIT - Diversified,2.7899999618530273,-8.223684313719955,0.15591052143235407,-245600000.0,-0.321,173300000.0,3054300000.0,3020600000.0,753700000.0,132600000.0,49400000.0
2023-06-30,GOZ.AX,Growthpoint Properties Australia,Real Estate,REIT - Diversified,2.7899999618530273,-8.223684313719955,0.15591052143235407,459200000.0,0.593,183100000.0,3519900000.0,3519900000.0,771700000.0,175700000.0,49200000.0
